referrer,views_total,views_unique
Google,446,143
maturitymodel.security.aws.dev,324,21
github.com,127,36
aws.amazon.com,100,22
thehackernews.com,56,20
youtube.com,45,1
statics.teams.cdn.office.net,41,12
event.on24.com,29,20
reddit.com,14,3
Bing,13,5
