referrer,views_total,views_unique
Google,464,123
thehackernews.com,276,64
maturitymodel.security.aws.dev,256,23
github.com,91,26
aws.amazon.com,69,17
statics.teams.cdn.office.net,61,13
youtube.com,41,1
event.on24.com,26,19
informedsolutions.atlassian.net,14,1
reddit.com,12,2
