referrer,views_total,views_unique
linkedin.com,823,249
Google,722,197
com.linkedin.android,221,76
aws.amazon.com,214,37
github.com,94,25
t.co,80,20
reddit.com,66,20
cloudsec.cybr.com,64,1
statics.teams.cdn.office.net,58,9
lnkd.in,46,11
