referrer,views_total,views_unique
Google,888,206
linkedin.com,95,32
github.com,90,20
maturitymodel.security.aws.dev,88,16
aws.amazon.com,65,11
medium.com,40,9
reddit.com,35,11
euc-word-edit.officeapps.live.com,30,4
github.dev,30,1
statics.teams.cdn.office.net,25,9
