referrer,views_total,views_unique
Google,308,151
amazon.webex.com,50,28
aws.amazon.com,50,14
maturitymodel.security.aws.dev,46,13
reddit.com,45,27
github.com,38,16
statics.teams.cdn.office.net,30,12
youtube.com,20,2
Bing,14,5
linkedin.com,7,3
