time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-27 00:00:00+00:00,7,6,243,76
2025-03-28 00:00:00+00:00,10,7,244,69
2025-03-29 00:00:00+00:00,10,7,799,20
2025-03-30 00:00:00+00:00,8,5,875,32
2025-03-31 00:00:00+00:00,8,7,359,87
2025-04-01 00:00:00+00:00,6,6,203,85
2025-04-02 00:00:00+00:00,4,4,211,88
2025-04-03 00:00:00+00:00,7,5,298,88
2025-04-04 00:00:00+00:00,10,6,241,69
2025-04-05 00:00:00+00:00,7,6,912,22
2025-04-06 00:00:00+00:00,4,4,708,20
2025-04-07 00:00:00+00:00,7,3,300,84
2025-04-08 00:00:00+00:00,8,6,219,105
2025-04-09 00:00:00+00:00,2,2,344,82
