referrer,views_total,views_unique
Google,474,135
github.com,76,22
aws.amazon.com,71,21
maturitymodel.security.aws.dev,62,14
statics.teams.cdn.office.net,52,13
Bing,42,8
docs.aws.amazon.com,14,4
reddit.com,12,4
datacomgroup.atlassian.net,10,1
linkedin.com,9,4
