referrer,views_total,views_unique
Google,296,105
maturitymodel.security.aws.dev,53,16
aws.amazon.com,53,14
github.com,33,10
statics.teams.cdn.office.net,23,12
Bing,23,6
conf.s.cec.eu.int,10,1
wiki.corp.rapid7.com,7,2
mail.google.com,6,1
docs.aws.amazon.com,5,1
