referrer,views_total,views_unique
Google,67,39
aws.amazon.com,61,20
github.com,50,22
maturitymodel.security.aws.dev,16,8
reddit.com,13,10
statics.teams.cdn.office.net,12,3
youtube.com,6,4
detectionatscale.com,4,1
Bing,3,3
search.brave.com,2,2
