time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,5,5,60,21
2023-02-12 00:00:00+00:00,4,4,110,39
2023-02-13 00:00:00+00:00,7,7,182,70
2023-02-14 00:00:00+00:00,5,5,147,67
2023-02-15 00:00:00+00:00,4,4,110,64
2023-02-16 00:00:00+00:00,5,4,147,72
2023-02-17 00:00:00+00:00,4,4,98,52
2023-02-18 00:00:00+00:00,2,2,37,17
2023-02-19 00:00:00+00:00,3,3,34,19
2023-02-20 00:00:00+00:00,5,5,141,58
2023-02-21 00:00:00+00:00,3,3,152,68
2023-02-22 00:00:00+00:00,4,4,189,69
2023-02-23 00:00:00+00:00,5,5,205,79
2023-02-24 00:00:00+00:00,3,3,123,55
