referrer,views_total,views_unique
Google,117,60
github.com,41,20
maturitymodel.security.aws.dev,26,11
amazon.webex.com,21,13
Bing,19,4
reddit.com,19,3
quip-amazon.com,8,3
datacomgroup.atlassian.net,5,2
health.aws.amazon.com,4,2
wiki.transunion.com,4,1
