referrer,views_total,views_unique
Google,819,179
linkedin.com,243,66
github.com,150,20
maturitymodel.security.aws.dev,100,18
com.linkedin.android,37,11
statics.teams.cdn.office.net,28,7
d1.awsstatic.com,25,2
aws.amazon.com,24,6
lnkd.in,21,4
reddit.com,20,8
