time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,17,7,194,75
2025-05-29 00:00:00+00:00,16,6,288,85
2025-05-30 00:00:00+00:00,14,5,197,59
2025-05-31 00:00:00+00:00,14,6,257,17
2025-06-01 00:00:00+00:00,11,3,146,18
2025-06-02 00:00:00+00:00,13,6,219,78
2025-06-03 00:00:00+00:00,16,4,195,72
2025-06-04 00:00:00+00:00,14,5,375,99
2025-06-05 00:00:00+00:00,10,4,220,77
2025-06-06 00:00:00+00:00,10,4,234,72
2025-06-07 00:00:00+00:00,15,7,195,23
2025-06-08 00:00:00+00:00,16,5,320,25
2025-06-09 00:00:00+00:00,16,5,241,84
2025-06-10 00:00:00+00:00,2,2,212,83
