referrer,views_total,views_unique
Google,82,46
github.com,40,17
maturitymodel.security.aws.dev,26,7
aws.amazon.com,13,7
Bing,11,8
statics.teams.cdn.office.net,8,4
reddit.com,5,5
youtube.com,4,4
docs.aws.amazon.com,4,2
smatrics.atlassian.net,3,1
