referrer,views_total,views_unique
Google,309,152
aws.amazon.com,53,15
amazon.webex.com,50,27
reddit.com,49,27
maturitymodel.security.aws.dev,49,13
github.com,40,18
statics.teams.cdn.office.net,32,13
youtube.com,19,2
Bing,16,7
linkedin.com,7,3
