referrer,views_total,views_unique
Google,504,150
github.com,86,22
maturitymodel.security.aws.dev,58,15
aws.amazon.com,54,11
cihi.sharepoint.com,52,1
reddit.com,50,10
statics.teams.cdn.office.net,38,10
linkedin.com,36,9
search.brave.com,27,2
t.co,20,2
