referrer,views_total,views_unique
Google,729,180
aws.amazon.com,163,49
maturitymodel.security.aws.dev,104,19
github.com,78,23
statics.teams.cdn.office.net,45,13
reddit.com,26,8
linkedin.com,22,10
iret.media,19,2
medium.com,16,3
perplexity.ai,12,2
