referrer,views_total,views_unique
Google,268,136
github.com,58,25
reddit.com,29,10
statics.teams.cdn.office.net,25,13
aws.amazon.com,21,10
maturitymodel.security.aws.dev,19,11
Bing,12,6
m.facebook.com,8,8
tmc-ccoe.atlassian.net,6,3
auc-excel.officeapps.live.com,5,2
