referrer,views_total,views_unique
Google,302,159
linkedin.com,90,48
github.com,71,27
maturitymodel.security.aws.dev,32,16
aws.amazon.com,27,17
qcp.atlassian.net,16,2
reddit.com,15,15
com.linkedin.android,15,12
docs.aws.amazon.com,10,3
statics.teams.cdn.office.net,9,5
