referrer,views_total,views_unique
Google,264,167
github.com,49,15
aws.amazon.com,45,20
aules.edu.gva.es,41,11
reddit.com,39,21
maturitymodel.security.aws.dev,33,16
Bing,18,5
amazon.webex.com,16,8
linkedin.com,8,6
com.linkedin.android,7,3
