referrer,views_total,views_unique
Google,271,152
maturitymodel.security.aws.dev,56,13
github.com,49,19
aws.amazon.com,28,19
statics.teams.cdn.office.net,22,8
v1.maturitymodel.security.aws.dev,19,2
Bing,15,8
securitylabs.datadoghq.com,11,1
reddit.com,9,9
confluence.s-credplus.jp,7,3
