referrer,views_total,views_unique
Google,127,69
github.com,41,20
maturitymodel.security.aws.dev,27,12
reddit.com,23,3
amazon.webex.com,21,13
Bing,19,4
DuckDuckGo,19,3
datacomgroup.atlassian.net,9,2
quip-amazon.com,8,3
statics.teams.cdn.office.net,5,4
