referrer,views_total,views_unique
Google,245,98
github.com,55,19
reddit.com,33,8
maturitymodel.security.aws.dev,32,17
pages.awscloud.com,23,10
trello.com,11,2
quip-amazon.com,10,4
youtube.com,7,3
foreflight.atlassian.net,6,2
Bing,3,3
