referrer,views_total,views_unique
Google,342,167
amazon.webex.com,40,28
reddit.com,39,28
github.com,38,16
aws.amazon.com,34,17
statics.teams.cdn.office.net,27,14
youtube.com,19,2
maturitymodel.security.aws.dev,13,9
docs.aws.amazon.com,9,4
pages.awscloud.com,9,1
