referrer,views_total,views_unique
Google,553,143
amazon.webex.com,84,31
github.com,76,20
aws.amazon.com,72,8
maturitymodel.security.aws.dev,64,16
reddit.com,41,10
statics.teams.cdn.office.net,21,7
Bing,18,6
linkedin.com,16,8
wisdom.corp.amazon.com,14,1
