referrer,views_total,views_unique
Google,546,132
maturitymodel.security.aws.dev,133,25
statics.teams.cdn.office.net,87,15
aws.amazon.com,83,20
github.com,80,23
Bing,29,9
jira.iberdrola.es,19,3
reddit.com,18,3
linkedin.com,15,8
community.aws,15,1
