referrer,views_total,views_unique
Google,309,148
maturitymodel.security.aws.dev,51,15
github.com,46,22
aws.amazon.com,46,17
Bing,32,8
statics.teams.cdn.office.net,19,10
youtube.com,16,2
reddit.com,11,9
docs.aws.amazon.com,7,2
amazon.webex.com,5,4
