referrer,views_total,views_unique
Google,320,192
github.com,125,33
aws.amazon.com,55,22
maturitymodel.security.aws.dev,52,15
statics.teams.cdn.office.net,36,15
itwiki.nreca.org,17,1
Bing,16,8
youtube.com,16,2
DuckDuckGo,14,3
reddit.com,11,10
