referrer,views_total,views_unique
Google,287,152
github.com,60,24
aws.amazon.com,55,22
tmc-ccoe.atlassian.net,40,10
maturitymodel.security.aws.dev,30,14
youtube.com,28,3
mail.google.com,26,2
reddit.com,20,8
teams.microsoft.com,15,8
Bing,14,12
