referrer,views_total,views_unique
Google,76,44
github.com,41,15
maturitymodel.security.aws.dev,32,9
pages.awscloud.com,18,7
reddit.com,16,8
statics.teams.cdn.office.net,16,4
Bing,6,6
l.facebook.com,5,3
dev.classmethod.jp,4,1
out.reddit.com,4,1
