referrer,views_total,views_unique
Google,82,45
aws.amazon.com,71,22
github.com,64,25
maturitymodel.security.aws.dev,14,7
statics.teams.cdn.office.net,14,5
reddit.com,10,7
youtube.com,5,2
detectionatscale.com,4,1
health.console.aws.amazon.com,3,3
search.brave.com,2,2
