referrer,views_total,views_unique
Google,226,127
github.com,41,16
maturitymodel.security.aws.dev,37,9
chatgpt.com,32,3
safe.menlosecurity.com,28,2
aws.amazon.com,20,8
statics.teams.cdn.office.net,19,9
Bing,18,8
vbrick.atlassian.net,12,2
reddit.com,8,7
