time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-23 00:00:00+00:00,13,9,201,16
2026-08-24 00:00:00+00:00,9,7,251,45
2026-08-25 00:00:00+00:00,11,7,228,48
2026-08-26 00:00:00+00:00,10,6,163,39
2026-08-27 00:00:00+00:00,23,11,166,48
2026-08-28 00:00:00+00:00,8,6,224,42
2026-08-29 00:00:00+00:00,8,8,119,15
2026-08-30 00:00:00+00:00,16,10,429,21
2026-08-31 00:00:00+00:00,15,12,228,38
2026-09-01 00:00:00+00:00,14,12,233,45
2026-09-02 00:00:00+00:00,4,4,218,39
2026-09-03 00:00:00+00:00,28,5,138,39
2026-09-04 00:00:00+00:00,8,5,118,27
2026-09-05 00:00:00+00:00,8,7,125,13
