referrer,views_total,views_unique
Google,667,167
github.com,122,24
securitylabs.datadoghq.com,109,28
maturitymodel.security.aws.dev,104,17
aws.amazon.com,52,16
DuckDuckGo,37,9
linkedin.com,22,3
statics.teams.cdn.office.net,21,8
reddit.com,16,3
ecosia.org,13,1
