referrer,views_total,views_unique
Google,475,185
aws.amazon.com,142,43
statics.teams.cdn.office.net,115,12
github.com,101,22
amazon.webex.com,96,29
maturitymodel.security.aws.dev,52,18
docs.aws.amazon.com,31,3
reddit.com,27,15
Bing,18,6
tmc-ccoe.atlassian.net,12,3
