referrer,views_total,views_unique
Google,91,49
github.com,57,37
maturitymodel.security.aws.dev,34,10
search.brave.com,25,1
aws.amazon.com,19,6
statics.teams.cdn.office.net,16,7
reddit.com,11,8
Bing,7,6
linkedin.com,7,2
health.console.aws.amazon.com,5,5
