referrer,views_total,views_unique
Google,675,168
maturitymodel.security.aws.dev,93,11
github.com,66,24
aws.amazon.com,61,7
linkedin.com,47,12
reddit.com,22,9
statics.teams.cdn.office.net,22,3
com.linkedin.android,12,4
DuckDuckGo,10,4
Bing,10,3
