referrer,views_total,views_unique
Google,900,220
linkedin.com,247,67
statics.teams.cdn.office.net,88,6
reddit.com,73,16
maturitymodel.security.aws.dev,73,16
github.com,64,25
com.linkedin.android,55,17
aws.amazon.com,41,10
jira.pathology.health.nsw.gov.au,39,1
medium.com,26,5
