referrer,views_total,views_unique
Google,120,55
github.com,31,16
maturitymodel.security.aws.dev,30,11
statics.teams.cdn.office.net,28,13
Bing,21,6
linkedin.com,11,1
aws.amazon.com,8,4
youtube.com,8,1
reddit.com,7,7
DuckDuckGo,4,2
