referrer,views_total,views_unique
Google,263,164
aws.amazon.com,48,22
maturitymodel.security.aws.dev,33,9
statics.teams.cdn.office.net,26,18
github.com,25,20
youtube.com,18,2
tmc-ccoe.atlassian.net,17,3
reddit.com,15,9
Bing,11,10
teams.microsoft.com,5,4
