referrer,views_total,views_unique
Google,156,73
github.com,60,24
maturitymodel.security.aws.dev,43,11
tmc-ccoe.atlassian.net,39,3
aws.amazon.com,14,8
reddit.com,12,9
confluence.regeneron.com,12,3
statics.teams.cdn.office.net,11,6
youtube.com,6,1
boldpenguin.atlassian.net,4,1
