referrer,views_total,views_unique
statics.teams.cdn.office.net,80,17
Google,78,50
github.com,44,22
maturitymodel.security.aws.dev,30,9
linkedin.com,23,3
reddit.com,22,9
aws.amazon.com,18,7
Bing,7,5
youtube.com,6,1
chatgpt.com,4,2
