referrer,views_total,views_unique
Google,272,153
github.com,42,19
maturitymodel.security.aws.dev,29,13
aws.amazon.com,22,12
Bing,19,9
statics.teams.cdn.office.net,13,6
linkedin.com,10,4
reddit.com,7,6
yandex.by,6,1
v1.maturitymodel.security.aws.dev,4,2
