referrer,views_total,views_unique
Google,82,46
github.com,46,29
statics.teams.cdn.office.net,27,10
maturitymodel.security.aws.dev,23,7
Bing,19,8
aws.amazon.com,14,3
linkedin.com,14,1
DuckDuckGo,13,4
reddit.com,10,8
cloudfall.feishu.cn,4,1
