referrer,views_total,views_unique
Google,260,139
github.com,40,20
chatgpt.com,32,4
maturitymodel.security.aws.dev,28,10
safe.menlosecurity.com,27,1
reddit.com,18,13
aws.amazon.com,16,10
Bing,15,8
vbrick.atlassian.net,15,2
statics.teams.cdn.office.net,14,8
