referrer,views_total,views_unique
Google,129,70
github.com,41,20
maturitymodel.security.aws.dev,27,12
amazon.webex.com,21,13
reddit.com,21,3
Bing,19,4
datacomgroup.atlassian.net,9,2
quip-amazon.com,8,3
statics.teams.cdn.office.net,5,4
health.aws.amazon.com,4,2
