referrer,views_total,views_unique
Google,78,45
github.com,38,17
maturitymodel.security.aws.dev,25,7
Bing,11,8
aws.amazon.com,11,5
statics.teams.cdn.office.net,9,5
reddit.com,4,4
youtube.com,4,4
docs.aws.amazon.com,4,2
smatrics.atlassian.net,3,1
