referrer,views_total,views_unique
Google,304,164
github.com,63,27
aws.amazon.com,50,22
tmc-ccoe.atlassian.net,40,10
maturitymodel.security.aws.dev,32,15
mail.google.com,26,2
youtube.com,25,3
reddit.com,20,8
Bing,18,14
statics.teams.cdn.office.net,16,10
