referrer,views_total,views_unique
Google,609,166
maturitymodel.security.aws.dev,114,22
github.com,81,23
aws.amazon.com,59,19
statics.teams.cdn.office.net,40,16
reddit.com,26,8
linkedin.com,17,8
medium.com,16,3
confluence.regeneron.com,10,1
iret.media,9,2
