referrer,views_total,views_unique
Google,187,108
statics.teams.cdn.office.net,37,11
maturitymodel.security.aws.dev,33,11
github.com,23,14
aws.amazon.com,18,7
chatgpt.com,12,4
v1.maturitymodel.security.aws.dev,11,3
Bing,9,5
reddit.com,7,6
perplexity.ai,7,4
