referrer,views_total,views_unique
Google,282,159
aws.amazon.com,56,27
statics.teams.cdn.office.net,46,23
github.com,28,20
maturitymodel.security.aws.dev,25,8
youtube.com,20,2
docs.aws.amazon.com,12,3
reddit.com,10,6
confluence.code.one,10,2
Bing,9,9
