referrer,views_total,views_unique
Google,250,132
github.com,52,25
statics.teams.cdn.office.net,30,7
aws.amazon.com,18,10
reddit.com,10,8
Bing,10,4
maturitymodel.security.aws.dev,9,4
chatgpt.com,7,4
youtube.com,6,3
linkedin.com,6,1
