time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-21 00:00:00+00:00,1,1,429,79
2025-01-22 00:00:00+00:00,3,3,281,75
2025-01-23 00:00:00+00:00,3,2,396,89
2025-01-24 00:00:00+00:00,3,3,392,88
2025-01-25 00:00:00+00:00,2,2,453,17
2025-01-26 00:00:00+00:00,5,3,839,19
2025-01-27 00:00:00+00:00,2,2,343,83
2025-01-28 00:00:00+00:00,2,1,328,91
2025-01-29 00:00:00+00:00,2,2,625,75
2025-01-30 00:00:00+00:00,10,5,252,82
2025-01-31 00:00:00+00:00,8,5,300,89
2025-02-01 00:00:00+00:00,6,3,487,31
2025-02-02 00:00:00+00:00,7,4,677,26
2025-02-03 00:00:00+00:00,2,2,322,77
