referrer,views_total,views_unique
Google,526,153
maturitymodel.security.aws.dev,87,19
github.com,72,21
aws.amazon.com,63,11
reddit.com,56,13
youtube.com,24,5
statics.teams.cdn.office.net,20,7
Bing,18,3
medium.com,10,4
pipelines.devops.aws.dev,9,1
