referrer,views_total,views_unique
Google,427,126
github.com,41,17
maturitymodel.security.aws.dev,33,11
aws.amazon.com,33,5
statics.teams.cdn.office.net,32,8
reddit.com,20,6
linkedin.com,17,8
wiki.kbobjects.com,10,1
securitylabs.datadoghq.com,8,2
l.facebook.com,8,1
