referrer,views_total,views_unique
Google,279,126
maturitymodel.security.aws.dev,35,13
aws.amazon.com,34,14
statics.teams.cdn.office.net,33,8
github.com,28,17
Bing,16,5
reddit.com,8,6
youtube.com,8,1
aurion.atlassian.net,7,1
facebook.com,4,4
