referrer,views_total,views_unique
Google,283,150
linkedin.com,78,41
github.com,56,24
aws.amazon.com,27,17
reddit.com,21,18
maturitymodel.security.aws.dev,20,11
qcp.atlassian.net,16,2
statics.teams.cdn.office.net,14,7
docs.aws.amazon.com,11,3
com.linkedin.android,10,9
