referrer,views_total,views_unique
Google,282,167
github.com,73,31
aws.amazon.com,54,22
maturitymodel.security.aws.dev,47,14
statics.teams.cdn.office.net,35,14
v1.maturitymodel.security.aws.dev,18,2
itwiki.nreca.org,17,1
youtube.com,13,2
Bing,11,8
reddit.com,8,8
