referrer,views_total,views_unique
Google,537,139
aws.amazon.com,86,12
maturitymodel.security.aws.dev,80,16
github.com,74,22
statics.teams.cdn.office.net,65,10
reddit.com,59,12
Bing,29,9
mail.google.com,21,2
youtube.com,18,3
linkedin.com,14,6
