referrer,views_total,views_unique
linkedin.com,809,246
Google,742,194
com.linkedin.android,214,73
aws.amazon.com,201,36
t.co,82,21
github.com,78,27
maturitymodel.security.aws.dev,70,20
cloudsec.cybr.com,70,1
reddit.com,63,12
statics.teams.cdn.office.net,62,11
