time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,4,4,211,88
2025-04-03 00:00:00+00:00,7,5,298,88
2025-04-04 00:00:00+00:00,10,6,241,69
2025-04-05 00:00:00+00:00,7,6,912,22
2025-04-06 00:00:00+00:00,4,4,708,20
2025-04-07 00:00:00+00:00,7,3,300,84
2025-04-08 00:00:00+00:00,8,6,219,105
2025-04-09 00:00:00+00:00,3,3,357,86
2025-04-10 00:00:00+00:00,3,3,331,79
2025-04-11 00:00:00+00:00,6,5,138,66
2025-04-12 00:00:00+00:00,4,4,906,30
2025-04-13 00:00:00+00:00,3,3,667,28
2025-04-14 00:00:00+00:00,5,5,311,75
2025-04-15 00:00:00+00:00,2,2,231,73
