time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-08 00:00:00+00:00,9,9,276,63
2024-01-09 00:00:00+00:00,6,5,450,91
2024-01-10 00:00:00+00:00,3,3,225,56
2024-01-11 00:00:00+00:00,5,4,222,60
2024-01-12 00:00:00+00:00,3,3,304,55
2024-01-13 00:00:00+00:00,6,5,285,13
2024-01-14 00:00:00+00:00,5,4,1015,20
2024-01-15 00:00:00+00:00,5,5,263,63
2024-01-16 00:00:00+00:00,5,4,415,95
2024-01-17 00:00:00+00:00,5,4,432,101
2024-01-18 00:00:00+00:00,11,10,428,96
2024-01-19 00:00:00+00:00,3,3,543,100
2024-01-20 00:00:00+00:00,6,6,110,31
2024-01-21 00:00:00+00:00,2,2,234,25
