time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,9,5,395,99
2024-05-09 00:00:00+00:00,3,3,386,81
2024-05-10 00:00:00+00:00,9,5,344,69
2024-05-11 00:00:00+00:00,8,5,209,26
2024-05-12 00:00:00+00:00,10,7,220,18
2024-05-13 00:00:00+00:00,6,6,439,78
2024-05-14 00:00:00+00:00,3,3,589,111
2024-05-15 00:00:00+00:00,11,7,664,170
2024-05-16 00:00:00+00:00,3,3,488,113
2024-05-17 00:00:00+00:00,6,6,373,83
2024-05-18 00:00:00+00:00,4,4,365,32
2024-05-19 00:00:00+00:00,8,8,443,16
2024-05-20 00:00:00+00:00,9,5,226,54
2024-05-21 00:00:00+00:00,9,5,416,87
