referrer,views_total,views_unique
Google,82,45
github.com,37,30
teams.public.onecdn.static.microsoft,20,8
maturitymodel.security.aws.dev,17,9
aws.amazon.com,14,9
reddit.com,7,5
us-east-1.prod.rp.indra.gss.aws.dev,5,2
Bing,4,4
itwiki.atlassian.teliacompany.net,4,4
docs.aws.amazon.com,4,3
